14,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000357899880328,.0176565814763308,.9823076725006104,0,0,0
14,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000357899880328,.0176565814763308,.9823076725006104,0,0,0
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002346276596654,.0247649773955345,.9750003814697266,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002346276596654,.0247649773955345,.9750003814697266,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002346276596654,.0247649773955345,.9750003814697266,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002346276596654,.0247649773955345,.9750003814697266,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002346276596654,.0247649773955345,.9750003814697266,0,0,1
14,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0009629485430196,.0631188303232193,.9359182119369507,0,0,0
14,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0009629485430196,.0631188303232193,.9359182119369507,0,0,0
14,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0009629485430196,.0631188303232193,.9359182119369507,0,0,0
14,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0009629485430196,.0631188303232193,.9359182119369507,0,0,0
14,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0009629485430196,.0631188303232193,.9359182119369507,0,0,0
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001585153659107,.0201530177146196,.9796884059906006,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001585153659107,.0201530177146196,.9796884059906006,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001585153659107,.0201530177146196,.9796884059906006,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001585153659107,.0201530177146196,.9796884059906006,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001585153659107,.0201530177146196,.9796884059906006,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.000521749840118,.0389236323535442,.9605545997619629,0,0,1
14,6,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.000521749840118,.0389236323535442,.9605545997619629,0,0,1
14,6,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.000521749840118,.0389236323535442,.9605545997619629,0,0,1
14,6,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.000521749840118,.0389236323535442,.9605545997619629,0,0,1
14,6,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.000521749840118,.0389236323535442,.9605545997619629,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001722302113194,.0263245142996311,.9735032320022583,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001722302113194,.0263245142996311,.9735032320022583,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001722302113194,.0263245142996311,.9735032320022583,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001722302113194,.0263245142996311,.9735032320022583,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001722302113194,.0263245142996311,.9735032320022583,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003322285192553,.0296264309436083,.9700413346290588,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003322285192553,.0296264309436083,.9700413346290588,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003322285192553,.0296264309436083,.9700413346290588,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003322285192553,.0296264309436083,.9700413346290588,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003322285192553,.0296264309436083,.9700413346290588,0,0,1
14,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002567734918557,.0369296595454216,.9628134965896606,0,0,0
14,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002567734918557,.0369296595454216,.9628134965896606,0,0,0
14,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002567734918557,.0369296595454216,.9628134965896606,0,0,0
14,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002567734918557,.0369296595454216,.9628134965896606,0,0,0
14,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002567734918557,.0369296595454216,.9628134965896606,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001841166958911,.0217359680682421,.9780799150466919,0,0,1
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0007084304234013,.0623176917433739,.9369738698005676,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0007084304234013,.0623176917433739,.9369738698005676,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0007084304234013,.0623176917433739,.9369738698005676,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0007084304234013,.0623176917433739,.9369738698005676,0,0,0
14,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0007084304234013,.0623176917433739,.9369738698005676,0,0,0
14,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001657621614868,.0239280201494694,.9759061932563782,0,0,1
14,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001657621614868,.0239280201494694,.9759061932563782,0,0,1
14,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001657621614868,.0239280201494694,.9759061932563782,0,0,1
14,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001657621614868,.0239280201494694,.9759061932563782,0,0,1
14,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001657621614868,.0239280201494694,.9759061932563782,0,0,1
14,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004051300056744,.0508329272270203,.9487619400024414,0,0,0
14,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004051300056744,.0508329272270203,.9487619400024414,0,0,0
14,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004051300056744,.0508329272270203,.9487619400024414,0,0,0
14,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004051300056744,.0508329272270203,.9487619400024414,0,0,0
14,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0004051300056744,.0508329272270203,.9487619400024414,0,0,0
14,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.000629598274827,.0646753162145615,.9346950650215149,0,0,0
14,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.000629598274827,.0646753162145615,.9346950650215149,0,0,0
14,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.000629598274827,.0646753162145615,.9346950650215149,0,0,0
14,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.000629598274827,.0646753162145615,.9346950650215149,0,0,0
14,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.000629598274827,.0646753162145615,.9346950650215149,0,0,0
14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000149027200678,.0138338059186935,.9861512780189514,0,0,0
14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000149027200678,.0138338059186935,.9861512780189514,1,0,0
14,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000149027200678,.0138338059186935,.9861512780189514,0,0,0
14,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000149027200678,.0138338059186935,.9861512780189514,0,0,0
14,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000149027200678,.0138338059186935,.9861512780189514,0,0,0
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003350014740136,.0296633318066597,.9700016975402832,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003350014740136,.0296633318066597,.9700016975402832,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003350014740136,.0296633318066597,.9700016975402832,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003350014740136,.0296633318066597,.9700016975402832,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003350014740136,.0296633318066597,.9700016975402832,0,0,1
14,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,7.41282292438e-06,.011520778760314,.9884718060493469,0,0,0
14,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,7.41282292438e-06,.011520778760314,.9884718060493469,0,0,0
14,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,7.41282292438e-06,.011520778760314,.9884718060493469,0,0,0
14,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,7.41282292438e-06,.011520778760314,.9884718060493469,1,0,0
14,6,1,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,7.41282292438e-06,.011520778760314,.9884718060493469,0,0,0
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001752159150783,.0211110524833202,.9787137508392334,0,0,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001752159150783,.0211110524833202,.9787137508392334,0,0,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001752159150783,.0211110524833202,.9787137508392334,0,0,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001752159150783,.0211110524833202,.9787137508392334,0,0,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0001752159150783,.0211110524833202,.9787137508392334,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002653904084582,.0264186523854733,.973315954208374,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002653904084582,.0264186523854733,.973315954208374,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002653904084582,.0264186523854733,.973315954208374,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002653904084582,.0264186523854733,.973315954208374,0,0,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002653904084582,.0264186523854733,.973315954208374,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002746925456449,.0267333667725325,.9729920029640198,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002746925456449,.0267333667725325,.9729920029640198,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002746925456449,.0267333667725325,.9729920029640198,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002746925456449,.0267333667725325,.9729920029640198,0,0,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0002746925456449,.0267333667725325,.9729920029640198,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000492731087434,.0126292025670409,.9873215556144714,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000492731087434,.0126292025670409,.9873215556144714,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000492731087434,.0126292025670409,.9873215556144714,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000492731087434,.0126292025670409,.9873215556144714,0,0,1
14,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000492731087434,.0126292025670409,.9873215556144714,0,0,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,1
7,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000488034820592,.0182002354413271,.9817509651184082,0,0,1
7,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000488034820592,.0182002354413271,.9817509651184082,0,0,1
7,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000488034820592,.0182002354413271,.9817509651184082,0,0,1
7,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000488034820592,.0182002354413271,.9817509651184082,0,0,1
7,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000488034820592,.0182002354413271,.9817509651184082,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000332078525389,.0091237863525748,.9908429980278015,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000332078525389,.0091237863525748,.9908429980278015,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000332078525389,.0091237863525748,.9908429980278015,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000332078525389,.0091237863525748,.9908429980278015,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000332078525389,.0091237863525748,.9908429980278015,0,0,1
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0037927699740976,.05632533878088,.9398819208145142,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0037927699740976,.05632533878088,.9398819208145142,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0037927699740976,.05632533878088,.9398819208145142,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0037927699740976,.05632533878088,.9398819208145142,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0037927699740976,.05632533878088,.9398819208145142,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000543795213162,.0118042817339301,.9881412982940674,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000543795213162,.0118042817339301,.9881412982940674,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000543795213162,.0118042817339301,.9881412982940674,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000543795213162,.0118042817339301,.9881412982940674,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000543795213162,.0118042817339301,.9881412982940674,0,0,1
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0352172069251537,.2047489732503891,.7600337862968445,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0352172069251537,.2047489732503891,.7600337862968445,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0352172069251537,.2047489732503891,.7600337862968445,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0352172069251537,.2047489732503891,.7600337862968445,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.0352172069251537,.2047489732503891,.7600337862968445,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0270607601851225,.1824620962142944,.7904771566390991,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0270607601851225,.1824620962142944,.7904771566390991,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0270607601851225,.1824620962142944,.7904771566390991,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0270607601851225,.1824620962142944,.7904771566390991,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0270607601851225,.1824620962142944,.7904771566390991,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0322439260780811,.1978094726800919,.7699466347694397,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0322439260780811,.1978094726800919,.7699466347694397,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0322439260780811,.1978094726800919,.7699466347694397,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0322439260780811,.1978094726800919,.7699466347694397,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0322439260780811,.1978094726800919,.7699466347694397,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0106270099058747,.1832084953784943,.8061645030975342,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0106270099058747,.1832084953784943,.8061645030975342,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0106270099058747,.1832084953784943,.8061645030975342,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0106270099058747,.1832084953784943,.8061645030975342,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0106270099058747,.1832084953784943,.8061645030975342,0,0,0
7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0015016183024272,.0349435172975063,.963554859161377,0,0,0
7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0015016183024272,.0349435172975063,.963554859161377,0,0,0
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0015016183024272,.0349435172975063,.963554859161377,0,0,0
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0015016183024272,.0349435172975063,.963554859161377,0,0,0
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0015016183024272,.0349435172975063,.963554859161377,0,0,0
7,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0031697335653007,.1166185289621353,.8802117109298706,0,0,0
7,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0031697335653007,.1166185289621353,.8802117109298706,0,0,0
7,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0031697335653007,.1166185289621353,.8802117109298706,0,0,0
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0031697335653007,.1166185289621353,.8802117109298706,0,0,0
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0031697335653007,.1166185289621353,.8802117109298706,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0067930375225842,.0756656527519226,.9175413250923157,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0067930375225842,.0756656527519226,.9175413250923157,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0067930375225842,.0756656527519226,.9175413250923157,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0067930375225842,.0756656527519226,.9175413250923157,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0067930375225842,.0756656527519226,.9175413250923157,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,1,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000632055816823,.0127402078360319,.9871966242790222,0,0,0
7,6,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000369185509044,.0110606513917446,.9889023900032044,0,0,1
7,6,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000369185509044,.0110606513917446,.9889023900032044,0,0,1
7,6,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000369185509044,.0110606513917446,.9889023900032044,0,0,1
7,6,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000369185509044,.0110606513917446,.9889023900032044,0,0,1
7,6,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000369185509044,.0110606513917446,.9889023900032044,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000167176258401,.0063445875421166,.9936386942863464,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000167176258401,.0063445875421166,.9936386942863464,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000167176258401,.0063445875421166,.9936386942863464,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000167176258401,.0063445875421166,.9936386942863464,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000167176258401,.0063445875421166,.9936386942863464,0,0,1
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,5.82754864809e-06,.0085646277293563,.9914295673370361,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,5.82754864809e-06,.0085646277293563,.9914295673370361,1,0,0
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,5.82754864809e-06,.0085646277293563,.9914295673370361,0,0,0
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,5.82754864809e-06,.0085646277293563,.9914295673370361,0,0,0
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,5.82754864809e-06,.0085646277293563,.9914295673370361,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000156637652253,.0099698081612587,.9900145530700684,1,0,0
7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000156637652253,.0099698081612587,.9900145530700684,0,0,0
7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000156637652253,.0099698081612587,.9900145530700684,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000156637652253,.0099698081612587,.9900145530700684,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000156637652253,.0099698081612587,.9900145530700684,0,0,0
7,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000388060470868,.0113915996626019,.9885695576667786,0,0,1
7,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000388060470868,.0113915996626019,.9885695576667786,0,0,1
7,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000388060470868,.0113915996626019,.9885695576667786,0,0,1
7,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000388060470868,.0113915996626019,.9885695576667786,0,0,1
7,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000388060470868,.0113915996626019,.9885695576667786,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000466930214316,.0128175197169185,.9871358275413513,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000466930214316,.0128175197169185,.9871358275413513,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000466930214316,.0128175197169185,.9871358275413513,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000466930214316,.0128175197169185,.9871358275413513,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000466930214316,.0128175197169185,.9871358275413513,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.000031821848097,.0089203314855695,.9910477995872498,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.000031821848097,.0089203314855695,.9910477995872498,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.000031821848097,.0089203314855695,.9910477995872498,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.000031821848097,.0089203314855695,.9910477995872498,0,0,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.000031821848097,.0089203314855695,.9910477995872498,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000744426943129,.0153062865138054,.9846192598342896,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000744426943129,.0153062865138054,.9846192598342896,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000744426943129,.0153062865138054,.9846192598342896,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000744426943129,.0153062865138054,.9846192598342896,0,0,1
7,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000744426943129,.0153062865138054,.9846192598342896,0,0,1
7,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.000050311031373,.0124081987887621,.9875414967536926,0,0,1
7,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.000050311031373,.0124081987887621,.9875414967536926,0,0,1
7,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.000050311031373,.0124081987887621,.9875414967536926,0,0,1
7,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.000050311031373,.0124081987887621,.9875414967536926,0,0,1
7,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.000050311031373,.0124081987887621,.9875414967536926,0,0,1
7,5,1,0,.052942336,.94705766,0,0,0,0,0,0,0,0,0,.0000160734798555,.0098495669662952,.9901343584060669,0,0,1
7,5,1,0,.052942336,.94705766,0,0,0,0,0,0,0,0,0,.0000160734798555,.0098495669662952,.9901343584060669,0,0,1
7,5,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,0,.0000160734798555,.0098495669662952,.9901343584060669,0,0,1
7,5,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,0,.0000160734798555,.0098495669662952,.9901343584060669,0,0,1
7,5,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,0,.0000160734798555,.0098495669662952,.9901343584060669,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000199398127734,.0069434600882232,.9930366277694702,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000199398127734,.0069434600882232,.9930366277694702,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000199398127734,.0069434600882232,.9930366277694702,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000199398127734,.0069434600882232,.9930366277694702,0,0,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000199398127734,.0069434600882232,.9930366277694702,0,0,1
